playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts,season_type
8475690,2025,Chris Tanev,TOR,D,5on5,11,9902.0,252.0,2.2,0.46,0.53,0.46,0.47,0.48,0.48,50.0,7.11,0.16,0.35,1.98,0.23,4.15,3.13,0.16,0.16,0.16,1.0,1.0,8.0,2.0,8.0,18.0,2.0,0.0,0.0,0.0,5.0,0.0,2.0,3.0,8.0,10.0,0.0,0.0,0.0,2.0,4.0,7.0,10.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,18.07,10.0,10.03,6.0,0.07,0.0,0.0,0.23,0.23,0.22,252.0,13.0,28.0,43.0,168.0,37.0,17.0,24.0,174.0,0.0,0.0,23237.0,0.0,4.0,2.0,13.0,70.91,5.16,5.08,5.22,5.14,66.0,31.0,32.0,129.0,7.0,3.0,1.0,78.0,16.0,3.0,2.29,2.04,0.83,4.0,2.0,1.0,131.85,97.0,99.26,0.93,0.68,0.68,5.41,5.49,5.45,77.34,6.03,5.79,6.14,5.89,59.0,48.0,42.0,149.0,5.0,8.0,1.0,81.0,23.0,3.0,2.35,2.89,0.8,1.0,4.0,0.0,147.84,107.0,106.04,1.16,1.12,1.12,6.07,6.16,6.03,16.61,14.96,354.0,393.0,1.42,0.22,24.0,4.0,18.0,4.0,regular
8478057,2025,Dakota Joshua,TOR,C,5on5,36,24462.0,572.0,7.0,0.47,0.48,0.44,0.46,0.44,0.48,298.0,35.35,4.34,2.95,7.45,1.12,17.22,11.93,4.21,4.38,4.25,2.0,1.0,32.0,13.0,9.0,54.0,9.0,6.0,4.0,1.0,7.0,0.0,16.0,12.0,26.0,39.0,6.0,15.0,2.0,124.0,5.0,12.0,23.0,19.0,3.0,0.97,2.4,0.97,2.0,4.0,0.0,54.12,45.0,45.0,2.0,0.63,0.91,1.06,3.91,3.93,3.89,572.0,18.0,84.0,126.0,344.0,80.0,84.0,81.0,327.0,2.0,9.0,83322.0,15.0,23.0,10.0,21.0,175.31,14.16,13.52,14.28,13.63,152.0,86.0,100.0,338.0,17.0,19.0,2.0,180.0,48.0,10.0,5.04,6.15,2.96,11.0,5.0,1.0,338.72,238.0,239.21,2.36,3.32,3.32,13.2,13.28,13.09,222.15,15.95,15.51,16.13,15.68,200.0,106.0,116.0,422.0,18.0,21.0,3.0,257.0,33.0,16.0,7.29,4.05,4.61,10.0,7.0,1.0,423.65,306.0,307.39,2.86,4.26,4.26,14.55,14.66,14.49,55.11,58.56,1205.0,1401.0,0.8,0.96,18.0,15.0,13.0,10.0,regular
8477541,2025,Dakota Mermis,TOR,D,5on5,11,8145.0,201.0,0.33,0.52,0.48,0.47,0.44,0.48,0.43,61.0,6.91,0.19,0.36,1.99,0.24,4.35,2.87,0.19,0.19,0.19,0.0,0.0,5.0,5.0,5.0,15.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,4.0,4.0,9.0,4.0,11.0,0.0,8.0,2.0,8.0,10.0,0.0,0.0,0.19,0.0,0.0,1.0,0.0,0.0,14.91,10.0,10.01,5.0,0.07,0.0,0.0,0.26,0.26,0.26,201.0,12.0,11.0,24.0,154.0,35.0,25.0,29.0,112.0,0.0,0.0,25851.0,11.0,12.0,3.0,9.0,66.94,5.63,5.53,5.72,5.62,57.0,32.0,32.0,121.0,3.0,5.0,1.0,69.0,12.0,8.0,1.99,1.27,2.37,2.0,0.0,1.0,123.13,89.0,90.85,0.89,1.46,1.46,5.06,5.17,5.11,68.14,5.11,4.92,5.01,4.82,59.0,36.0,39.0,134.0,6.0,5.0,0.0,76.0,16.0,3.0,2.38,1.87,0.86,4.0,2.0,0.0,130.52,95.0,92.73,0.94,1.11,1.11,4.94,4.84,4.79,15.11,16.58,347.0,446.0,0.6,0.09,17.0,3.0,11.0,3.0,regular
8484158,2025,Easton Cowan,TOR,R,5on5,43,30758.0,651.0,16.88,0.49,0.48,0.48,0.46,0.47,0.47,320.0,59.8,4.84,3.83,13.92,1.89,32.09,24.43,4.81,4.87,4.83,5.0,3.0,56.0,25.0,25.0,106.0,14.0,6.0,3.0,1.0,8.0,0.0,32.0,32.0,50.0,75.0,7.0,14.0,0.0,45.0,5.0,39.0,63.0,15.0,3.0,2.05,1.91,0.88,4.0,1.0,1.0,106.2,81.0,81.49,14.0,0.79,0.67,0.53,5.1,5.16,5.12,651.0,78.0,44.0,90.0,439.0,90.0,118.0,82.0,361.0,0.0,2.0,100971.0,14.0,18.0,9.0,22.0,254.04,21.16,20.6,21.25,20.71,219.0,122.0,144.0,485.0,22.0,23.0,3.0,250.0,74.0,17.0,7.5,9.26,4.38,9.0,10.0,3.0,482.6,341.0,341.55,3.51,4.18,4.18,20.49,20.69,20.48,284.03,22.09,21.23,22.37,21.49,258.0,127.0,138.0,523.0,16.0,30.0,1.0,305.0,61.0,19.0,8.69,7.74,5.67,12.0,3.0,1.0,530.7,385.0,388.36,3.73,6.15,6.16,19.66,19.74,19.49,61.52,66.58,1432.0,1693.0,0.12,1.08,11.0,21.0,4.0,18.0,regular
8481567,2025,Henry Thrun,TOR,D,5on5,4,3457.0,76.0,-0.45,0.34,0.48,0.41,0.48,0.43,0.49,20.0,3.48,0.08,0.19,0.95,0.12,2.15,1.51,0.07,0.08,0.07,0.0,0.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,4.0,5.0,0.0,0.0,0.0,3.0,0.0,1.0,5.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,4.81,5.0,4.88,1.0,0.04,0.0,0.0,0.12,0.11,0.11,76.0,5.0,12.0,11.0,48.0,6.0,9.0,9.0,52.0,0.0,0.0,8862.0,0.0,0.0,0.0,4.0,20.98,1.4,1.4,1.34,1.33,21.0,7.0,9.0,37.0,1.0,0.0,0.0,20.0,8.0,0.0,0.52,0.89,0.0,1.0,0.0,0.0,35.26,28.0,27.09,0.24,0.0,0.0,1.65,1.58,1.57,27.76,2.68,2.56,2.83,2.71,23.0,14.0,16.0,53.0,2.0,4.0,0.0,27.0,8.0,2.0,0.87,0.96,0.85,2.0,0.0,0.0,57.63,37.0,39.42,0.38,0.99,0.99,2.06,2.17,2.14,5.88,6.44,128.0,140.0,0.53,0.0,9.0,0.0,8.0,0.0,regular
8484901,2025,Jacob Quillan,TOR,C,5on5,4,1828.0,45.0,-0.19,0.3,0.47,0.37,0.48,0.25,0.49,46.0,0.76,0.01,0.03,0.25,0.03,0.38,0.31,0.01,0.01,0.01,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,9.0,0.0,2.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.94,1.0,0.92,0.0,0.01,0.0,0.0,0.01,0.01,0.01,45.0,2.0,4.0,8.0,31.0,10.0,7.0,3.0,25.0,7.0,9.0,10408.0,0.0,0.0,0.0,0.0,5.17,0.45,0.45,0.44,0.44,6.0,1.0,9.0,16.0,2.0,0.0,0.0,6.0,0.0,1.0,0.18,0.0,0.27,2.0,0.0,0.0,15.51,7.0,6.8,0.07,0.0,0.0,0.53,0.52,0.52,15.03,1.05,1.04,1.13,1.11,13.0,8.0,6.0,27.0,0.0,1.0,0.0,18.0,2.0,1.0,0.48,0.23,0.34,0.0,0.0,0.0,28.98,21.0,22.37,0.18,0.34,0.34,0.9,0.97,0.95,6.1,6.77,162.0,174.0,0.11,0.07,1.0,1.0,1.0,1.0,regular
8476931,2025,Jake McCabe,TOR,D,5on5,53,59417.0,1361.0,11.4,0.49,0.48,0.45,0.47,0.46,0.47,126.0,47.01,2.19,2.79,13.83,1.51,27.0,18.68,2.08,2.18,2.07,7.0,5.0,41.0,25.0,39.0,105.0,15.0,3.0,3.0,0.0,11.0,0.0,22.0,27.0,38.0,63.0,13.0,29.0,0.0,71.0,15.0,58.0,61.0,5.0,0.0,1.52,0.67,0.0,3.0,0.0,0.0,104.3,66.0,65.52,38.0,0.57,0.63,0.22,2.53,2.53,2.45,1361.0,86.0,191.0,207.0,877.0,191.0,123.0,173.0,874.0,0.0,0.0,102198.0,29.0,11.0,4.0,88.0,450.44,37.91,36.55,38.04,36.65,421.0,187.0,221.0,829.0,47.0,44.0,6.0,455.0,123.0,30.0,14.04,15.54,8.34,22.0,18.0,7.0,824.29,608.0,606.88,6.34,7.71,7.61,36.65,36.76,36.2,521.61,39.49,37.92,39.99,38.36,462.0,254.0,290.0,1006.0,40.0,50.0,4.0,567.0,113.0,36.0,16.5,13.36,9.62,21.0,15.0,4.0,1020.43,716.0,723.96,7.0,8.57,8.57,37.91,38.36,37.41,66.52,72.84,1517.0,1727.0,3.96,0.44,105.0,12.0,80.0,9.0,regular
8475166,2025,John Tavares,TOR,C,5on5,55,47308.0,1012.0,39.25,0.52,0.47,0.49,0.45,0.49,0.46,237.0,105.61,13.02,8.37,23.21,3.46,52.83,38.09,12.29,13.13,12.39,6.0,11.0,95.0,44.0,38.0,177.0,29.0,12.0,13.0,3.0,22.0,1.0,47.0,44.0,83.0,127.0,8.0,16.0,389.0,45.0,14.0,43.0,76.0,48.0,15.0,3.02,6.09,3.91,4.0,5.0,3.0,177.42,139.0,140.05,13.0,1.77,2.67,3.37,11.42,11.53,11.24,1012.0,158.0,107.0,150.0,597.0,113.0,143.0,171.0,585.0,389.0,273.0,120290.0,16.0,20.0,9.0,13.0,398.83,33.49,31.94,33.47,31.9,346.0,192.0,183.0,721.0,37.0,38.0,7.0,401.0,105.0,32.0,11.72,13.22,8.55,18.0,11.0,8.0,717.37,538.0,535.62,5.56,7.1,7.1,31.95,31.92,31.24,406.45,30.77,30.07,31.24,30.53,378.0,185.0,193.0,756.0,48.0,33.0,3.0,445.0,101.0,17.0,13.68,12.35,4.75,24.0,21.0,3.0,768.3,563.0,570.19,5.5,4.97,4.97,31.3,31.73,31.34,74.68,84.71,1710.0,2075.0,0.75,1.89,22.0,34.0,18.0,28.0,regular
8483546,2025,Marshall Rifai,TOR,D,5on5,1,580.0,14.0,-0.17,0.25,0.74,0.38,0.71,0.29,0.68,6.0,0.74,0.01,0.03,0.25,0.02,0.33,0.37,0.01,0.01,0.01,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2.01,1.0,1.03,1.0,0.01,0.0,0.0,0.01,0.02,0.01,14.0,1.0,1.0,0.0,12.0,1.0,1.0,4.0,8.0,0.0,0.0,3200.0,0.0,0.0,0.0,1.0,3.54,0.21,0.21,0.22,0.22,4.0,1.0,5.0,10.0,1.0,0.0,0.0,4.0,1.0,0.0,0.13,0.08,0.0,0.0,1.0,0.0,10.21,5.0,5.09,0.04,0.0,0.0,0.25,0.26,0.26,8.73,0.63,0.6,0.62,0.59,8.0,4.0,4.0,16.0,1.0,2.0,0.0,11.0,0.0,1.0,0.41,0.0,0.22,1.0,0.0,0.0,15.86,12.0,11.92,0.11,0.27,0.27,0.47,0.46,0.45,2.94,1.02,72.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,regular
8481711,2025,Matias Maccelli,TOR,L,5on5,44,32980.0,720.0,15.74,0.53,0.48,0.48,0.47,0.49,0.47,305.0,45.94,4.81,3.25,11.07,1.58,24.31,16.98,4.59,4.62,4.42,4.0,6.0,39.0,23.0,21.0,83.0,16.0,6.0,6.0,0.0,4.0,0.0,26.0,20.0,33.0,56.0,3.0,6.0,3.0,12.0,6.0,34.0,43.0,14.0,5.0,1.43,1.8,1.57,4.0,2.0,0.0,82.26,62.0,61.07,11.0,0.69,0.82,1.2,4.3,4.18,4.14,720.0,82.0,57.0,120.0,461.0,102.0,112.0,114.0,392.0,3.0,4.0,100882.0,6.0,6.0,3.0,10.0,268.8,22.43,21.6,22.15,21.33,223.0,142.0,120.0,485.0,25.0,25.0,3.0,264.0,86.0,15.0,7.94,10.31,4.18,13.0,9.0,3.0,480.85,365.0,362.18,3.8,4.15,4.15,22.08,21.89,21.48,271.68,20.07,19.35,20.35,19.63,253.0,122.0,146.0,521.0,29.0,24.0,2.0,299.0,62.0,14.0,8.57,7.56,3.93,15.0,13.0,1.0,528.48,375.0,381.07,3.72,4.01,4.01,19.78,20.12,19.75,64.71,70.68,1516.0,1715.0,0.96,0.34,25.0,14.0,20.0,13.0,regular
8476988,2025,Matt Benning,TOR,D,5on5,1,741.0,20.0,-0.1,0.72,0.53,0.39,0.52,0.46,0.47,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,4.0,14.0,3.0,3.0,1.0,13.0,0.0,0.0,2838.0,0.0,0.0,0.0,3.0,4.4,0.4,0.4,0.42,0.41,5.0,1.0,3.0,9.0,0.0,1.0,0.0,4.0,2.0,0.0,0.13,0.27,0.0,0.0,0.0,0.0,9.5,6.0,6.32,0.08,0.01,0.01,0.47,0.49,0.49,5.2,0.15,0.15,0.14,0.14,5.0,2.0,7.0,14.0,0.0,0.0,0.0,7.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,13.25,7.0,6.52,0.05,0.0,0.0,0.21,0.19,0.19,1.45,1.27,39.0,36.0,0.1,0.0,1.0,0.0,1.0,0.0,regular
8482720,2025,Matthew Knies,TOR,L,5on5,52,45983.0,936.0,32.69,0.47,0.49,0.46,0.46,0.47,0.46,192.0,71.05,7.44,5.44,16.38,2.26,34.87,25.61,7.29,7.36,7.22,16.0,8.0,64.0,28.0,32.0,124.0,31.0,7.0,5.0,1.0,13.0,0.0,26.0,41.0,57.0,85.0,8.0,19.0,0.0,106.0,12.0,40.0,57.0,30.0,5.0,2.19,3.78,1.47,2.0,3.0,2.0,123.21,92.0,91.41,12.0,1.16,0.58,1.23,7.37,7.32,7.24,936.0,137.0,86.0,160.0,553.0,97.0,142.0,166.0,531.0,0.0,3.0,112429.0,19.0,23.0,10.0,21.0,367.35,29.9,29.18,29.72,29.0,335.0,159.0,174.0,668.0,36.0,32.0,3.0,367.0,105.0,22.0,10.95,12.75,6.2,17.0,17.0,2.0,665.39,494.0,492.64,5.21,5.62,5.62,29.5,29.37,29.0,411.61,33.25,32.13,33.55,32.42,373.0,187.0,228.0,788.0,38.0,44.0,6.0,432.0,100.0,28.0,13.16,12.49,7.61,20.0,16.0,2.0,794.94,560.0,564.94,5.71,7.19,7.18,31.78,32.11,31.64,74.58,77.61,1622.0,1905.0,1.1,1.27,26.0,31.0,16.0,25.0,regular
8477503,2025,Max Domi,TOR,C,5on5,53,41981.0,914.0,22.32,0.48,0.48,0.47,0.46,0.48,0.46,320.0,68.51,4.44,3.99,17.4,2.16,36.74,27.28,4.33,4.37,4.26,10.0,4.0,61.0,31.0,30.0,122.0,19.0,5.0,8.0,0.0,19.0,0.0,21.0,39.0,56.0,87.0,13.0,32.0,95.0,24.0,13.0,58.0,78.0,13.0,1.0,2.43,1.66,0.35,4.0,1.0,0.0,120.57,92.0,91.03,14.0,0.83,1.46,0.72,4.55,4.46,4.38,914.0,129.0,95.0,154.0,536.0,110.0,133.0,130.0,541.0,95.0,88.0,119292.0,32.0,34.0,13.0,22.0,361.58,27.43,26.54,27.35,26.45,337.0,152.0,155.0,644.0,28.0,32.0,5.0,381.0,92.0,16.0,11.48,11.32,4.63,12.0,14.0,2.0,641.72,489.0,487.61,4.98,5.95,5.95,26.46,26.37,25.86,386.6,29.56,28.54,30.07,29.01,346.0,186.0,181.0,713.0,44.0,34.0,7.0,422.0,83.0,27.0,12.47,9.9,7.19,21.0,14.0,9.0,725.14,532.0,539.21,5.24,5.67,6.28,28.52,28.97,28.4,75.94,80.77,1696.0,1999.0,0.77,1.32,25.0,31.0,19.0,23.0,regular
8476853,2025,Morgan Rielly,TOR,D,5on5,54,57800.0,1367.0,27.65,0.51,0.47,0.49,0.44,0.49,0.45,155.0,93.78,4.36,4.85,28.0,3.16,51.23,37.41,4.18,4.34,4.15,5.0,11.0,78.0,51.0,63.0,192.0,22.0,6.0,2.0,1.0,24.0,0.0,37.0,60.0,72.0,123.0,7.0,12.0,0.0,20.0,13.0,60.0,120.0,6.0,3.0,2.76,0.83,0.76,4.0,1.0,1.0,189.91,129.0,128.23,40.0,0.99,0.76,0.71,4.64,4.57,4.46,1367.0,207.0,101.0,211.0,848.0,89.0,230.0,181.0,867.0,0.0,0.0,106784.0,12.0,8.0,4.0,65.0,530.6,43.01,41.3,42.7,41.03,457.0,257.0,234.0,948.0,50.0,52.0,7.0,529.0,151.0,34.0,15.19,18.3,9.51,22.0,22.0,6.0,937.52,714.0,707.79,7.22,9.81,9.62,40.6,40.42,39.7,534.56,40.91,39.76,41.6,40.44,513.0,224.0,242.0,979.0,63.0,49.0,9.0,581.0,124.0,32.0,16.62,15.93,8.35,29.0,26.0,8.0,994.0,737.0,747.35,7.23,7.8,8.42,39.72,40.36,39.84,63.7,72.67,1434.0,1805.0,4.03,0.49,88.0,14.0,67.0,11.0,regular
8481582,2025,Nicholas Robertson,TOR,L,5on5,52,35141.0,765.0,21.61,0.49,0.49,0.46,0.47,0.47,0.47,418.0,82.33,8.87,5.58,20.16,2.82,40.0,30.57,8.59,8.72,8.45,6.0,5.0,73.0,35.0,20.0,128.0,21.0,10.0,13.0,2.0,10.0,0.0,33.0,42.0,63.0,98.0,1.0,2.0,8.0,55.0,15.0,42.0,66.0,29.0,13.0,2.05,3.42,3.41,3.0,4.0,3.0,125.39,108.0,106.44,12.0,1.18,1.99,3.17,6.88,6.86,6.81,765.0,83.0,71.0,129.0,482.0,107.0,126.0,93.0,439.0,8.0,6.0,123282.0,2.0,12.0,6.0,27.0,297.21,24.74,23.73,24.44,23.47,263.0,137.0,128.0,528.0,28.0,41.0,5.0,299.0,78.0,23.0,8.71,9.47,6.56,10.0,11.0,7.0,520.34,400.0,395.59,3.9,8.13,7.67,20.97,20.81,20.57,331.08,26.11,25.33,26.8,25.99,298.0,157.0,170.0,625.0,28.0,33.0,4.0,360.0,70.0,25.0,10.12,8.75,7.24,14.0,9.0,5.0,633.56,455.0,460.92,4.45,6.95,6.95,23.61,24.06,23.76,78.16,81.09,1771.0,2017.0,0.41,0.68,11.0,19.0,8.0,16.0,regular
8478462,2025,Nicolas Roy,TOR,C,5on5,52,36862.0,808.0,14.54,0.45,0.49,0.46,0.46,0.46,0.47,395.0,43.87,4.98,3.32,9.58,1.46,22.68,16.98,4.83,4.99,4.84,6.0,4.0,34.0,25.0,28.0,87.0,14.0,4.0,5.0,0.0,6.0,0.0,22.0,22.0,30.0,55.0,3.0,6.0,240.0,56.0,16.0,41.0,36.0,20.0,3.0,1.7,2.35,0.93,3.0,1.0,0.0,87.87,59.0,59.26,15.0,0.7,1.28,1.18,4.5,4.54,4.46,808.0,48.0,119.0,137.0,504.0,113.0,111.0,112.0,472.0,240.0,205.0,121550.0,6.0,16.0,7.0,16.0,269.92,21.4,20.82,21.34,20.78,231.0,140.0,164.0,535.0,28.0,24.0,2.0,283.0,75.0,13.0,8.47,9.2,3.74,15.0,10.0,3.0,531.84,371.0,368.74,3.68,4.02,3.98,21.1,21.13,20.9,324.33,25.89,25.11,26.11,25.31,292.0,152.0,177.0,621.0,27.0,30.0,4.0,353.0,64.0,27.0,10.27,8.08,7.54,14.0,10.0,3.0,626.38,444.0,447.14,4.34,6.43,6.43,23.81,23.95,23.58,83.09,84.96,1755.0,2072.0,0.79,1.13,22.0,19.0,17.0,14.0,regular
8475171,2025,Oliver Ekman-Larsson,TOR,D,5on5,55,60077.0,1397.0,25.25,0.49,0.48,0.48,0.45,0.48,0.46,143.0,68.63,3.09,3.82,20.75,2.29,38.77,28.28,2.98,3.05,2.94,8.0,9.0,64.0,33.0,57.0,154.0,25.0,8.0,5.0,1.0,17.0,0.0,40.0,27.0,56.0,89.0,16.0,32.0,0.0,65.0,9.0,77.0,90.0,5.0,2.0,2.09,0.51,0.49,7.0,1.0,0.0,152.17,97.0,95.65,51.0,0.78,0.75,0.52,3.35,3.32,3.2,1397.0,201.0,139.0,205.0,852.0,110.0,182.0,230.0,875.0,0.0,0.0,107521.0,32.0,22.0,11.0,41.0,509.76,41.22,39.64,40.95,39.4,452.0,240.0,234.0,926.0,56.0,52.0,8.0,522.0,138.0,32.0,15.04,17.35,8.85,26.0,22.0,8.0,918.87,692.0,686.85,7.07,9.24,9.15,39.14,38.97,38.25,546.61,42.11,40.62,42.6,41.06,496.0,252.0,255.0,1003.0,55.0,50.0,4.0,605.0,104.0,39.0,17.84,13.37,10.9,34.0,19.0,2.0,1016.43,748.0,757.68,7.42,9.74,9.74,39.79,40.14,39.43,66.94,73.38,1505.0,1828.0,3.98,0.35,93.0,16.0,71.0,14.0,regular
8479026,2025,Philippe Myers,TOR,D,5on5,25,19207.0,445.0,-2.45,0.41,0.52,0.42,0.47,0.43,0.48,138.0,33.54,0.96,1.69,9.71,1.16,19.85,14.63,0.94,0.96,0.95,1.0,1.0,28.0,20.0,12.0,60.0,2.0,0.0,3.0,0.0,5.0,0.0,11.0,29.0,28.0,48.0,7.0,14.0,0.0,37.0,3.0,17.0,47.0,1.0,0.0,0.87,0.08,0.0,0.0,0.0,0.0,60.39,48.0,48.38,15.0,0.34,0.37,0.05,1.24,1.25,1.23,445.0,31.0,41.0,64.0,309.0,51.0,69.0,57.0,268.0,0.0,0.0,55771.0,14.0,2.0,1.0,28.0,145.06,10.26,10.03,10.3,10.06,122.0,74.0,57.0,253.0,12.0,14.0,0.0,157.0,29.0,10.0,4.05,3.57,2.63,7.0,5.0,0.0,254.72,196.0,197.29,1.84,2.53,2.53,9.57,9.64,9.54,190.72,14.58,14.22,14.74,14.37,175.0,87.0,92.0,354.0,22.0,20.0,3.0,204.0,46.0,12.0,5.45,5.61,3.52,8.0,10.0,4.0,351.79,262.0,262.33,2.6,3.2,3.2,13.98,14.1,13.87,41.65,38.08,825.0,929.0,0.99,0.18,24.0,5.0,19.0,3.0,regular
